KEY GAS_COST GAS_LIMIT
TRANSFER_0_MEDIATOR 62672 63000
TRANSFER_1_MEDIATOR 95885 96000
TRANSFER_2_MEDIATORS 129911 130000
TRANSFER_3_MEDIATORS 163158 164000
FIRST_TL_REQUEST 79946 80000
SECOND_TL_REQUEST 42946 43000
FIRST_TL 357257 367000
UPDATE_TL 60475 71000
REDUCE_TL_LIMITS 64699 65000
CLOSE_TL_NO_TRANSFER 76321 96000
CLOSE_TL_TRIANGULAR_TRANSFER_2_MEDIATORS 154635 184000
CLOSE_TL_TRIANGULAR_TRANSFER_4_MEDIATORS 221136 250000
CANCEL_TL_UPDATE 30095 38000
DEPLOY_IDENTITY 1385098 -1
DEPLOY_PROXIED_IDENTITY 261076 -1
UNPROXIED_META_TRANSACTION_OVERHEAD 28287 -1
PROXIED_META_TRANSACTION_OVERHEAD_OVER_NONPROXY_METATRANSACTION 4980 -1
UNPROXIED_META_TRANSACTION_OVERHEAD_OVER_OWNED 20776 -1
UNPROXIED_OWNED_TRANSACTION_OVERHEAD_OVER_REGULAR_TRANSACTION 7511 -1
UNPROXIED_META_TRANSACTION_OVERHEAD_WTIH_DELEGATE_FEES 41971 -1
