KEY GAS_COST GAS_LIMIT
TRANSFER_0_MEDIATOR 60804 61000
TRANSFER_1_MEDIATOR 91605 92000
TRANSFER_2_MEDIATORS 123523 124000
TRANSFER_3_MEDIATORS 154410 155000
FIRST_TL_REQUEST 74506 75000
SECOND_TL_REQUEST 39706 40000
FIRST_TL 310417 341000
UPDATE_TL 29129 59000
REDUCE_TL_LIMITS 48729 49000
CLOSE_TL_NO_TRANSFER 46297 93000
CLOSE_TL_TRIANGULAR_TRANSFER_2_MEDIATORS 91399 182000
CLOSE_TL_TRIANGULAR_TRANSFER_4_MEDIATORS 153328 244000
CANCEL_TL_UPDATE 18773 38000
DEPLOY_IDENTITY 1670318 -1
DEPLOY_PROXIED_IDENTITY 283764 -1
UNPROXIED_META_TRANSACTION_OVERHEAD 27619 -1
PROXIED_META_TRANSACTION_OVERHEAD_OVER_NONPROXY_METATRANSACTION 1224 -1
UNPROXIED_META_TRANSACTION_OVERHEAD_OVER_OWNED 22556 -1
UNPROXIED_OWNED_TRANSACTION_OVERHEAD_OVER_REGULAR_TRANSACTION 5063 -1
