KEY GAS_COST GAS_LIMIT
TRANSFER_0_MEDIATOR 59824 60000
TRANSFER_1_MEDIATOR 93395 94000
TRANSFER_2_MEDIATORS 127456 128000
TRANSFER_3_MEDIATORS 161110 162000
FIRST_TL_REQUEST 78910 79000
SECOND_TL_REQUEST 44710 45000
FIRST_TL 330573 361000
UPDATE_TL 39721 70000
REDUCE_TL_LIMITS 62497 63000
CLOSE_TL_NO_TRANSFER 53279 107000
CLOSE_TL_TRIANGULAR_TRANSFER_2_MEDIATORS 113410 204000
CLOSE_TL_TRIANGULAR_TRANSFER_4_MEDIATORS 180981 271000
CANCEL_TL_UPDATE 19706 40000
DEPLOY_IDENTITY 1328985 -1
DEPLOY_PROXIED_IDENTITY 257014 -1
UNPROXIED_META_TRANSACTION_OVERHEAD 23697 -1
PROXIED_META_TRANSACTION_OVERHEAD_OVER_NONPROXY_METATRANSACTION 1824 -1
UNPROXIED_META_TRANSACTION_OVERHEAD_OVER_OWNED 19639 -1
UNPROXIED_OWNED_TRANSACTION_OVERHEAD_OVER_REGULAR_TRANSACTION 4058 -1
