KEY GAS_COST GAS_LIMIT
TRANSFER_0_MEDIATOR 59745 60000
TRANSFER_1_MEDIATOR 90180 91000
TRANSFER_2_MEDIATORS 121195 122000
TRANSFER_3_MEDIATORS 151736 152000
FIRST_TL_REQUEST 74322 75000
SECOND_TL_REQUEST 39522 40000
FIRST_TL 309790 340000
UPDATE_TL 28969 58000
REDUCE_TL_LIMITS 48557 49000
CLOSE_TL_NO_TRANSFER 46153 93000
CLOSE_TL_TRIANGULAR_TRANSFER_2_MEDIATORS 89679 180000
CLOSE_TL_TRIANGULAR_TRANSFER_4_MEDIATORS 150598 241000
CANCEL_TL_UPDATE 18830 38000
DEPLOY_IDENTITY 1674314 -1
DEPLOY_PROXIED_IDENTITY 283294 -1
UNPROXIED_META_TRANSACTION_OVERHEAD 26778 -1
PROXIED_META_TRANSACTION_OVERHEAD_OVER_NONPROXY_METATRANSACTION 1224 -1
UNPROXIED_META_TRANSACTION_OVERHEAD_OVER_OWNED 21968 -1
UNPROXIED_OWNED_TRANSACTION_OVERHEAD_OVER_REGULAR_TRANSACTION 4810 -1
