KEY GAS_COST GAS_LIMIT
TRANSFER_0_MEDIATOR 61572 62000
TRANSFER_1_MEDIATOR 94985 95000
TRANSFER_2_MEDIATORS 130611 131000
TRANSFER_3_MEDIATORS 164058 165000
FIRST_TL_REQUEST 78946 79000
SECOND_TL_REQUEST 44746 45000
FIRST_TL 331657 362000
UPDATE_TL 40475 71000
REDUCE_TL_LIMITS 62999 63000
CLOSE_TL_NO_TRANSFER 54651 110000
CLOSE_TL_TRIANGULAR_TRANSFER_2_MEDIATORS 118235 209000
CLOSE_TL_TRIANGULAR_TRANSFER_4_MEDIATORS 186536 277000
CANCEL_TL_UPDATE 19638 40000
DEPLOY_IDENTITY 1379698 -1
DEPLOY_PROXIED_IDENTITY 257576 -1
UNPROXIED_META_TRANSACTION_OVERHEAD 24587 -1
PROXIED_META_TRANSACTION_OVERHEAD_OVER_NONPROXY_METATRANSACTION 1792 -1
UNPROXIED_META_TRANSACTION_OVERHEAD_OVER_OWNED 20276 -1
UNPROXIED_OWNED_TRANSACTION_OVERHEAD_OVER_REGULAR_TRANSACTION 4311 -1
UNPROXIED_META_TRANSACTION_OVERHEAD_WTIH_DELEGATE_FEES 41971 -1
