KEY GAS_COST GAS_LIMIT
TRANSFER_0_MEDIATOR 59313 60000
TRANSFER_1_MEDIATOR 92360 93000
TRANSFER_2_MEDIATORS 125883 126000
TRANSFER_3_MEDIATORS 158984 159000
FIRST_TL_REQUEST 78762 79000
SECOND_TL_REQUEST 44562 45000
FIRST_TL 329830 360000
UPDATE_TL 38978 69000
REDUCE_TL_LIMITS 61605 62000
CLOSE_TL_NO_TRANSFER 53929 108000
CLOSE_TL_TRIANGULAR_TRANSFER_2_MEDIATORS 112594 203000
CLOSE_TL_TRIANGULAR_TRANSFER_4_MEDIATORS 179006 270000
CANCEL_TL_UPDATE 19706 40000
DEPLOY_IDENTITY 1384682 -1
DEPLOY_PROXIED_IDENTITY 257074 -1
UNPROXIED_META_TRANSACTION_OVERHEAD 23722 -1
PROXIED_META_TRANSACTION_OVERHEAD_OVER_NONPROXY_METATRANSACTION 1792 -1
UNPROXIED_META_TRANSACTION_OVERHEAD_OVER_OWNED 19664 -1
UNPROXIED_OWNED_TRANSACTION_OVERHEAD_OVER_REGULAR_TRANSACTION 4058 -1
